X,Y,Z,slop(x),slop(x/z),slop(1/z),slop(1/x),slop(z/x),slop(z),Label
1.19702859712181,0.496438551380928,-0.267141143988092,0.0303087357711358,-0.268949043265439,-0.216895308346024,-0.0528065305044023,-0.00573134689821722,0.0825706244528974,1
0.540097374296994,0.550254414443274,-0.178415031554844,-0.0375048119776144,-0.035220945338929,-0.0626832535838078,-0.00817998625562301,0.000779338862285128,0.0168042817935774,1
0.168437002867009,-3.00641475762329,0.555627979740505,-0.0374872570792572,-0.346913299231706,-0.360191950379124,-0.00814745961987317,-0.00168126299925313,-0.0313435221864107,1
-1.91145337150926,-2.14204326817892,-1.90786258822048,-0.0393040410607288,-0.143945436074209,-0.17042378063443,-0.00902567878511883,0.00177096157989784,0.0378919182231652,1
-0.0386740389433669,0.374533083798841,0.461898914754237,-0.0380422058959357,-0.395513036908442,-0.404475310032755,-0.00844019934162172,-0.00118669786967274,-0.0219773705312269,1
1.20378020400703,0.375806147226125,-0.0232895161240864,-0.0249075216539119,-0.175895790734363,-0.168419558078973,0.00099252502583163,0.00272120592840875,0.0370277358144032,1
1.15200454218908,0.412262054461906,-0.253717540780409,0.00163525697212379,-0.238166700895652,-0.25026288730171,-2.40819033169325,-3.42972319302427,0.53786409583287,1
-0.0140826749179773,0.307253610551008,-0.700164830105569,-0.0375777866199422,-0.13924197561552,-0.162132107253742,-0.00821251289137285,0.00168293251302836,0.034555381297446,1
-1.08003770137517,0.388922558295084,1.16410071365494,-0.0343050617557854,-0.352034873828259,-0.3747963543485,-0.00645607456088153,-0.00160925281395381,-0.0274808646676141,0
-0.35169782356758,0.386492164479364,-0.0310287123160461,-0.035256305002952,2.01809292716731,2.02923624475168,-0.0070090273686288,-2.30657464827611e-06,0.00141739508138594,1
-1.42471940611636,0.550254414443274,-0.736760059312064,-0.0375048347466136,-0.0352208263904273,-0.0626832535838078,-0.00817998625562301,0.000779338337306905,0.0168042817935774,1
1.23997854794826,0.396908137975301,0.125687707095726,-0.0120912390962286,-0.235522160386856,-0.249150388351731,0.0280546859696978,0.0671066842150088,0.45434316522693,1
-0.756553555551863,-2.14204326817892,-1.20076865309254,-0.0393040182917297,-0.143945488863125,-0.17042378063443,-0.00902567878511883,0.00177096260222385,0.0378919182231652,1
-0.273885903857872,0.307253610551008,-0.851663810878628,-0.0375777866199422,-0.13924197561552,-0.162132107253742,-0.00821251289137285,0.00168293251302836,0.034555381297446,1
-1.7689069131044,-3.00641475762329,1.58231591328589,-0.0374872570792572,-0.346913299231706,-0.360191950379124,-0.00814745961987317,-0.00168126299925313,-0.0313435221864107,1
1.19296048793521,0.309838315085187,0.232854026834475,0.029843724501164,-0.227623676834435,-0.269947614905001,-0.0531968501334004,0.0165292414847483,-0.238781550454473,1
0.717083232288947,0.354279802001185,0.320918912616177,-0.0390826353128364,-0.32823708453458,-0.338963024804544,-0.00892809887786931,-0.00201319437902445,-0.0393926281375253,1
0.542162697864106,0.307253610551008,-0.375801648473369,-0.0375777866199422,-0.13924197561552,-0.162132107253742,-0.00821251289137285,0.00168293251302836,0.034555381297446,1
-1.41052467224964,0.333332121970467,1.93505791198609,-0.0359730047897073,-0.316353186134047,-0.334046656119029,-0.00739934699762687,-0.00230690737177201,-0.041883693392874,1
1.25051562774373,0.396020851344166,-0.527916624017169,-0.000275266978915138,-0.238375194775593,-0.262322577162686,0.434637632842687,-0.67211877379883,-0.541834623214914,1
-0.947886687834177,0.381824265245997,-2.54144728532473,-0.0353286876513014,-0.189456970877102,-0.207120438269052,-0.00704155400437864,0.00350177131935429,0.0661625754081505,1
0.733187854294546,0.374533083798841,0.179158615979581,-0.0380422058959357,-0.395515308913123,-0.404477448622554,-0.00844019934162172,-0.00118668187165214,-0.0219770534000677,1
1.19204306975355,0.502881023876565,-0.242350152497766,0.0282091380510205,-0.247235641495951,-0.243744877270976,-0.0547906552851425,-0.0191878403474725,0.258957072401136,1
0.365629735559831,0.307253610551008,-0.478743260643727,-0.0375777866199422,-0.13924197561552,-0.162132107253742,-0.00821251289137285,0.00168293251302836,0.034555381297446,1
1.18618137753164,0.365274440691345,0.0827377728951962,-0.00399025688287672,-0.23931511597256,-0.26467677955373,0.111973406204283,-0.14539238224443,-0.389289778682571,1
-1.74111684778584,-1.54721402620165,-2.63434750906569,-0.0357138708101965,-0.173881968967363,-0.19204940230958,-0.00723671381887767,0.00263339856813209,0.0506450306583775,1
0.431312909748764,0.386492164479364,-0.0110194328080901,-0.035256305002952,2.01809292716731,2.02923624475168,-0.0070090273686288,-2.30657464827611e-06,0.00141739508138594,1
1.24373093982626,0.306597789997559,-0.0570546339547633,-0.0229206304796694,-0.244430993976519,-0.265966957409488,0.00330191616407021,-0.0276741673994188,-0.337255215215688,1
-1.36668096429924,0.374533083798841,0.948360414561457,-0.0380422058959357,-0.395515308913123,-0.404477448622554,-0.00844019934162172,-0.00118668187165214,-0.0219770534000677,1
0.411722996591628,0.388922558295084,0.409040685775155,-0.0343059269777537,-0.352017918747359,-0.374775843491459,-0.00645607456088153,-0.00160948051635054,-0.0274856216350018,0
0.88782468430076,-1.54721402620165,-0.274616950910384,-0.0357138480411973,-0.173882008448679,-0.19204940230958,-0.00723671381887767,0.00263340022595806,0.0506450306583775,1
1.11218601157943,-3.00641475762329,0.0554918201830886,-0.0374872570792572,-0.3469121981697,-0.360190899200909,-0.00814745961987317,-0.00168127919068675,-0.0313438393175699,1
-0.0363171854898471,0.508320476702219,-0.48779403880415,-0.0342937227942006,-0.0943364344243818,-0.106729294435603,-0.00645607456088153,0.00113247176390761,0.0217543820571977,1
-0.542395618337636,-1.54721402620165,-1.55837869286518,-0.0357138480411973,-0.173881606256423,-0.192048999944712,-0.00723671381887767,0.00263338323324189,0.0506447135272183,1
1.20180893397286,0.381477066129469,0.00575437711722792,-0.0353293934902756,-0.189560985955791,-0.207226543311304,-0.00704155400437864,0.00350944326821789,0.0663056015609401,1
-0.811949333856306,-1.54721402620165,-1.80032935202704,-0.0357138708101965,-0.173881566775107,-0.192048999944712,-0.00723671381887767,0.00263338157541592,0.0506447135272183,1
1.009153433776,0.381399910770238,0.00500972633879081,-0.0349768610761849,2.68576575445719,2.72839289829532,-0.0068463941898796,-1.99437706677496e-05,0.00108377310192995,1
1.19987292061075,0.47498936151522,0.0138801294536555,-0.0223623118511144,-0.214256656987055,-0.218988346048247,0.00401750215056667,0.00722425001830245,0.0872010565080656,1
1.24920073615416,0.311690043706685,-0.733004262703428,0.00978749220259884,-0.23661637302183,-0.262880359031955,-0.114737244972096,0.116133147639651,-0.495803035460125,1
-1.49492410179655,0.388922558295084,1.37409693814526,-0.0343050617557854,-0.352036188820975,-0.374797721978472,-0.00645607456088153,-0.00160923515810724,-0.0274805475364549,0
1.20408365312446,0.375073171313448,-0.0241450545157499,-0.0251970067093113,-0.187733893009369,-0.185919524792517,0.000699785304083078,0.00337928939610442,0.0462343704965201,1
1.09507725966884,0.307253610551008,-0.0533807466149141,-0.0375777866199422,-0.13924197561552,-0.162132107253742,-0.00821251289137285,0.00168293251302836,0.034555381297446,1
0.0226559607080624,-2.14204326817892,-0.723693214098846,-0.0393040410607288,-0.143945436074209,-0.17042378063443,-0.00902567878511883,0.00177096157989784,0.0378919182231652,1
-1.27337970560985,0.508243321342992,0.26007349626255,-0.034948103830238,-0.805725818215612,-0.836192231446564,-0.00681386755412977,-0.000386555377651004,-0.00562037960310781,1
1.23025634468705,0.268830241654883,0.0315786800532081,-0.0310596369216289,-0.222816780518237,-0.238808332266066,-0.00437436987289183,0.0113108522866512,0.185933500295171,1
1.13142892968142,0.333332121970467,0.0617799427079797,-0.0359730047897073,-0.316353186134047,-0.334046656119029,-0.00739934699762687,-0.00230690737177201,-0.041883693392874,1
0.729768216388504,0.508243321342992,0.0566077359500714,-0.034948103830238,-0.805725818215612,-0.836192231446564,-0.00681386755412977,-0.000386555377651004,-0.00562037960310781,1
0.759635662919545,0.508320476702219,-0.168612242187784,-0.0342937227942006,-0.0943364344243818,-0.106729294435603,-0.00645607456088153,0.00113247176390761,0.0217543820571977,1
1.19866295880369,0.491307719992187,-0.270721769534303,0.0280565402186085,-0.313241593733893,-0.152176344094211,-0.0549532884638917,-0.00239916138049108,0.0312511917499631,1
1.21484823154321,0.376924899934946,-0.874680333229431,0.0407736182469245,-0.131961277646561,-0.356029317377973,-0.0460084636326859,0.00156205169046818,-0.0326516882180228,1
0.00939669347586519,-1.54721402620165,-1.06309145152438,-0.0357138480411973,-0.173882008448679,-0.19204940230958,-0.00723671381887767,0.00263340022595806,0.0506450306583775,1
-1.58097387111128,0.550254414443274,-0.781163134515428,-0.0375048347466136,-0.0352208263904273,-0.0626832535838078,-0.00817998625562301,0.000779338337306905,0.0168042817935774,1
-1.18297722768766,0.508320476702219,-0.947611483578705,-0.0342937227942006,-0.0943364344243818,-0.106729294435603,-0.00645607456088153,0.00113247176390761,0.0217543820571977,1
-1.00792619776301,-3.00641475762329,1.17903710763105,-0.0374872570792572,-0.3469121981697,-0.360190899200909,-0.00814745961987317,-0.00168127919068675,-0.0313438393175699,1
1.18696234839599,0.399569997868707,0.136995017888143,0.00110583220351069,-0.238169633323101,-0.265437298617064,3.35552952317824,-3.24258921793507,-0.356836161508018,1
1.1859194215305,-1.54721402620165,-0.00704881149842115,-0.0357141212691873,-0.173869869520718,-0.192037731593432,-0.00723671381887767,0.00263288762616869,0.0506358338547613,1
0.30135939964099,-3.00641475762329,0.485186258090349,-0.0374872798482564,-0.346912261995725,-0.360190899200909,-0.00814745961987317,-0.00168127825125203,-0.0313438393175699,1
1.20304324695994,0.473214788252949,-0.269729911735123,0.0243580350700432,-0.218330314292066,-0.288145221317535,-0.0593769109258698,0.00872802996864869,-0.10227276011716,1
-0.921404665518575,0.388922558295084,1.08380804797187,-0.0343050617557854,-0.352034873828259,-0.3747963543485,-0.00645607456088153,-0.00160925281395381,-0.0274808646676141,0
0.664152245296008,0.381399910770238,-0.00179400041918463,-0.0349768610761849,2.68576575445719,2.72839289829532,-0.0068463941898796,-1.99437706677496e-05,0.00108377310192995,1
1.16340330206775,0.295641728987019,-0.850711428499457,0.0317177952845378,-0.249622441111513,-0.242285953697208,-0.0516030449816583,-0.0152242134266427,0.232026294363681,1
1.19599366319829,0.50091356221622,-0.26408164745158,0.0318439583089178,-0.260850865720183,-0.228710754633946,-0.0515054650744088,-0.0077445140475171,0.11791647779916,1
-0.776736866669921,0.694342047803742,2.15501484534537,-0.035240139013544,-0.291338218574318,-0.310253158210716,-0.00697650073287896,-0.0033537881090577,-0.0603565834150334,1
-0.0228333165884548,0.386492164479364,-0.0226248142098302,-0.0352562822339528,2.01809152324703,2.02923624475168,-0.0070090273686288,-2.30654701784331e-06,0.00141739508138594,1
0.132663930226233,0.381399910770238,-0.0122754105731997,-0.0349768838451841,2.68576758850938,2.72839289829532,-0.0068463941898796,-1.99438259286152e-05,0.00108377310192995,1
0.485169163602479,0.508320476702219,-0.278674934978014,-0.0342937227942006,-0.0943364344243818,-0.106729294435603,-0.00645607456088153,0.00113247176390761,0.0217543820571977,1
0.193108042877296,-2.14204326817892,-0.619332964046709,-0.0393040410607288,-0.143945436074209,-0.17042378063443,-0.00902567878511883,0.00177096157989784,0.0378919182231652,1
0.282359468924212,0.307253610551008,-0.527300629246428,-0.0375777866199422,-0.139241068365149,-0.162131243052017,-0.00821251289137285,0.00168291632159474,0.0345550641662869,1
0.916779564950756,0.386492164479364,0.00138631050660105,-0.035256305002952,2.01809292716731,2.02923624475168,-0.0070090273686288,-2.30657464827611e-06,0.00141739508138594,1
-1.89186012860947,-3.00641475762329,1.64747448709933,-0.0374872570792572,-0.3469121981697,-0.360190899200909,-0.00814745961987317,-0.00168127919068675,-0.0313438393175699,1
-1.82230586735436,0.354279802001185,1.94552836169617,-0.0390826580818356,-0.328237135305282,-0.338963024804544,-0.00892809887786931,-0.00201319330143757,-0.0393926281375253,1
1.19686705781521,0.355745753826543,0.249806180113306,0.0307680092533178,-0.212363427071692,-0.288725242180422,-0.0523836842396544,0.00668730096527924,-0.10044259619754,1
1.1863427569794,0.469125554213801,-0.167534233517126,0.0117088769662401,-0.241021821537676,-0.245945503489555,-0.0984739270971765,-0.0600475501954555,0.313915585155646,1
-0.453914144592143,-2.14204326817892,-1.01547595040342,-0.0393040410607288,-0.143945436074209,-0.17042378063443,-0.00902567878511883,0.00177096157989784,0.0378919182231652,1
0.317153265810509,0.388922558295084,0.456907599875828,-0.0343050845247845,-0.35203494661011,-0.3747963543485,-0.00645607456088153,-0.00160925184688866,-0.0274808646676141,0
-0.0252436389247193,0.381824265245997,-1.44820047877811,-0.0353286876513014,-0.189456970877102,-0.207120438269052,-0.00704155400437864,0.00350177131935429,0.0661625754081505,1
1.11841918845086,-2.14204326817892,-0.0528012866572733,-0.0393035856807455,-0.143998470581869,-0.170471190208978,-0.00902567878511883,0.00177200432480142,0.037912848879671,1
1.15320530626438,0.37646196777957,-0.528581272465846,0.00356900530231228,-0.238474832259298,-0.250389738368899,-0.355759615878404,-0.485569786088385,0.549379445353808,1
-0.52736230398999,0.381824265245997,-2.04316474178731,-0.0353286876513014,-0.18945673766614,-0.207120202495557,-0.00704155400437864,0.00350175416085552,0.0661622582769914,1
0.534012205266264,-2.14204326817892,-0.410612463942434,-0.0393040410607288,-0.143945436074209,-0.17042378063443,-0.00902567878511883,0.00177096157989784,0.0378919182231652,1
1.2098106311328,0.461757217407418,-0.240969386068592,0.0242371089154714,-0.229821872184916,-0.269728396763858,-0.0595720707403689,0.0209311314443212,-0.242683849368167,1
0.0696498781373786,-1.54721402620165,-1.0090083795697,-0.0357138708101965,-0.173881566775107,-0.192048999944712,-0.00723671381887767,0.00263338157541592,0.0506447135272183,1
-1.05223573632059,-2.14204326817892,-1.38180173518942,-0.0393040410607288,-0.143945436074209,-0.17042378063443,-0.00902567878511883,0.00177096157989784,0.0378919182231652,1
-0.32664148086566,0.386492164479364,-0.0303884085281973,-0.035256305002952,2.01809292716731,2.02923624475168,-0.0070090273686288,-2.30657464827611e-06,0.00141739508138594,1
-1.589233890408,0.381399910770238,-0.0462327193426475,-0.0349768838451841,2.68576758850938,2.72839289829532,-0.0068463941898796,-1.99438259286152e-05,0.00108377310192995,1
1.21186932640657,0.289006368093312,0.211133527968312,0.0220295178323107,-0.244038564288994,-0.245715086856704,-0.0630198941298518,-0.0295025559464521,0.307091556872439,1
1.16623442550546,0.375767569546509,0.0496303351659162,-0.0246086102328577,-0.245606659644323,-0.26701864228677,0.00131779138333002,-0.0233432302913731,-0.304119448917743,1
1.01387289560126,0.386492164479364,0.00386745204079525,-0.035256305002952,2.01809292716731,2.02923624475168,-0.0070090273686288,-2.30657464827611e-06,0.00141739508138594,1
0.0242922757869809,0.388922558295084,0.605140225782784,-0.0343050617557854,-0.352036188820975,-0.374797721978472,-0.00645607456088153,-0.00160923515810724,-0.0274805475364549,0
1.24088615820529,0.354897044875019,0.173581942107855,-0.00550945004524571,-0.236984221938395,-0.25017818905578,0.0810731022419356,0.153908101639122,0.530440372527656,1
1.16126134958118,0.404430785500147,0.682840434593792,0.0185234790336976,-0.234388055849045,-0.264346493825826,-0.0701757539948164,0.0466668789919256,-0.405298242466752,1
-0.0546149518510517,0.508320476702219,-0.49513154809246,-0.0342937227942006,-0.0943364344243818,-0.106729294435603,-0.00645607456088153,0.00113247176390761,0.0217543820571977,1
0.863182570942392,0.333332121970467,0.259462545078202,-0.0359730275587065,-0.316353233877428,-0.334046656119029,-0.00739934699762687,-0.0023069060178808,-0.041883693392874,1
-1.32309124865049,0.307253610551008,-1.46348659111396,-0.0375777866199422,-0.13924197561552,-0.162132107253742,-0.00821251289137285,0.00168293251302836,0.034555381297446,1
1.18358874788616,0.332869189815092,0.0149637698320891,-0.0383109256240955,-0.319024641453344,-0.331959188285918,-0.00857030588462108,-0.00223336400138684,-0.0430393193369212,1
0.4822081061204,0.307253610551008,-0.41076295172869,-0.0375777866199422,-0.13924197561552,-0.162132107253742,-0.00821251289137285,0.00168293251302836,0.034555381297446,1
0.174300143565957,-1.54721402620165,-0.915074577055181,-0.0357138480411973,-0.173882008448679,-0.19204940230958,-0.00723671381887767,0.00263340022595806,0.0506450306583775,1
-0.637695545306646,0.388922558295084,0.940207555175894,-0.0343059269777537,-0.352016604259197,-0.374774476374707,-0.00645607456088153,-0.0016094981721971,-0.0274859387661609,0
-1.02412217714576,0.333332121970467,1.65030083806268,-0.0359730047897073,-0.316353186134047,-0.334046656119029,-0.00739934699762687,-0.00230690737177201,-0.041883693392874,1
0.6968035262908,-3.00641475762329,0.275622178062503,-0.0374872570792572,-0.346913299231706,-0.360191950379124,-0.00814745961987317,-0.00168126299925313,-0.0313435221864107,1
0.104533299297072,-1.54721402620165,-0.977697118005477,-0.0357138480411973,-0.173881606256423,-0.192048999944712,-0.00723671381887767,0.00263338323324189,0.0506447135272183,1
-0.185887550817669,0.354279802001185,0.898607003108992,-0.0390826580818356,-0.328237135305282,-0.338963024804544,-0.00892809887786931,-0.00201319330143757,-0.0393926281375253,1
-0.817435461129287,0.694342047803742,2.19910418452442,-0.0352401617825431,-0.291337972043142,-0.310252874769302,-0.00697650073287896,-0.00335380327816531,-0.0603569005461926,1
1.1775957179813,0.252203261740999,0.788326937091741,0.0381297731397389,-0.180092776299401,-0.314732925664615,-0.0473745823341792,0.00292379251039997,-0.0557286884091386,1
-0.279298322559456,0.354279802001185,0.958367852347463,-0.0390826353128364,-0.32823708453458,-0.338963024804544,-0.00892809887786931,-0.00201319437902445,-0.0393926281375253,1
0.82355872500502,0.388922558295084,0.200588707636242,-0.0343050845247845,-0.352036261602826,-0.374797721978472,-0.00645607456088153,-0.0016092341910421,-0.0274805475364549,0
-1.07319062757093,0.508320476702219,-0.903586410026985,-0.0342937227942006,-0.0943364344243818,-0.106729294435603,-0.00645607456088153,0.00113247176390761,0.0217543820571977,1
1.18723190548999,0.465885029126177,-0.185175771986381,0.0139506898551476,-0.241556975709776,-0.246215990808119,-0.0857885391547392,-0.0507213861085912,0.322323683578951,1
-0.344788652402267,0.508243321342992,0.165753707903089,-0.034948103830238,-0.805725818215612,-0.836192231446564,-0.00681386755412977,-0.000386555377651004,-0.00562037960310781,1
-0.409204370187946,-1.54721402620165,-1.43882660811686,-0.0357138708101965,-0.173881566775107,-0.192048999944712,-0.00723671381887767,0.00263338157541592,0.0506447135272183,1
1.16766566898655,0.508243321342992,0.0121291851693985,-0.034948103830238,-0.805757886567709,-0.836224992876797,-0.00681386755412977,-0.000386538025739204,-0.00562006247194863,1
1.2014485283207,0.354472690399259,0.0114650535546638,-0.0391285376151555,-0.33374891907437,-0.34391829085108,-0.00892809887786931,-0.00190174791248424,-0.0371647817442949,1
-0.910227787759332,0.381824265245997,-2.49682496559904,-0.0353286876513014,-0.189456970877102,-0.207120438269052,-0.00704155400437864,0.00350177131935429,0.0661625754081505,1
0.349645668563531,-2.14204326817892,-0.523491919535306,-0.0393040410607288,-0.143945436074209,-0.17042378063443,-0.00902567878511883,0.00177096157989784,0.0378919182231652,1
1.24154527374514,0.33630260330079,0.19963967576676,-0.00312842749543586,-0.237399396137268,-0.250351861485243,0.138970513876649,0.243136622644586,0.545889734078206,1
-0.833083060359857,-2.14204326817892,-1.24762426574472,-0.0393040410607288,-0.143945436074209,-0.17042378063443,-0.00902567878511883,0.00177096157989784,0.0378919182231652,1
1.15601926437185,0.295641728987019,-0.0891347127396452,-0.0153369371583751,-0.234658431356272,-0.248625039246289,0.0173208961722509,0.0503224794992721,0.423303001628837,1
-0.370450220669718,0.381824265245997,-1.85723840068601,-0.0353286876513014,-0.189456970877102,-0.207120438269052,-0.00704155400437864,0.00350177131935429,0.0661625754081505,1
0.042541103898886,0.307253610551008,-0.667145824445853,-0.037577763850943,-0.139242033449971,-0.162132107253742,-0.00821251289137285,0.00168293353535438,0.034555381297446,1
1.15990035041347,0.306636367677174,-0.0490589099092549,-0.0228923058447066,-0.231815025186527,-0.246673202020184,0.00333444279982005,0.0275774396369367,0.337608771189046,1
1.18160933674818,0.333679321087,0.0177866811764474,-0.0382235837432939,-0.310688584002606,-0.324315372657674,-0.0085052526131214,-0.00248076242058178,-0.0478765209078739,1
0.181729241959558,-3.00641475762329,0.548583800446746,-0.0374872570792572,-0.3469121981697,-0.360190899200909,-0.00814745961987317,-0.00168127919068675,-0.0313438393175699,1
-0.516932900819768,0.381399910770238,-0.0250860130826293,-0.0349768838451841,2.68491762262773,2.72752525080754,-0.0068463941898796,-1.99265016472473e-05,0.00108409023308913,1
-1.18466986181545,0.374533083798841,0.881688016311713,-0.0380422286649349,-0.39551312798036,-0.404475310032755,-0.00844019934162172,-0.00118669720654235,-0.0219773705312269,1
1.21730127907852,0.310648446357091,-0.00254741955276596,-0.0364597832228821,0.710234267007684,0.673769428563586,-0.00762703344787574,0.00010421012533194,0.00349301851821054,1
0.150497895407724,0.381824265245997,-1.23996300454675,-0.0353286876513014,-0.189456970877102,-0.207120438269052,-0.00704155400437864,0.00350177131935429,0.0661625754081505,1
0.959259304647934,0.354279802001185,0.165983396035404,-0.0390826353128364,-0.32823708453458,-0.338963024804544,-0.00892809887786931,-0.00201319437902445,-0.0393926281375253,1
0.960164244092647,0.381824265245997,-0.280583157177205,-0.0353286876513014,-0.18945673766614,-0.207120202495557,-0.00704155400437864,0.00350175416085552,0.0661622582769914,1
-0.543681563780301,0.307253610551008,-1.00898966661664,-0.0375777866199422,-0.13924197561552,-0.162132107253742,-0.00821251289137285,0.00168293251302836,0.034555381297446,1
-1.15659415409458,-2.14204326817892,-1.44569575892307,-0.0393040410607288,-0.143945436074209,-0.17042378063443,-0.00902567878511883,0.00177096157989784,0.0378919182231652,1
1.19554988141395,0.341857789165291,0.24620935449631,0.032646656605524,-0.218440743520501,-0.279591561171439,-0.0508874589951618,0.00877746357597793,-0.139853119610995,1
1.24283799564299,0.30667494535679,-0.823412901300204,0.025545711604552,-0.231811524833591,-0.265959774272811,-0.0578156324098775,0.0275620837199712,-0.337506383093758,1
-1.65450438510433,0.381399910770238,-0.0475199210065634,-0.0349768838451841,2.68576758850938,2.72839289829532,-0.0068463941898796,-1.99438259286152e-05,0.00108377310192995,1
-1.03484266766634,-2.14204326817892,-1.37115272826351,-0.0393040410607288,-0.143945436074209,-0.17042378063443,-0.00902567878511883,0.00177096157989784,0.0378919182231652,1
1.18550308283007,0.490188967283366,-0.107637207446019,-0.000307872185721175,-0.237727080565936,-0.247486597267214,0.428132305692719,0.448116552808159,0.368715215199408,1
1.1408391333268,0.508320476702219,-0.0157473940605512,-0.0342937227942006,-0.0943364344243818,-0.106729294435603,-0.00645607456088153,0.00113247176390761,0.0217543820571977,1
1.17777438167868,0.367203324672074,-0.00407111729953521,-0.0379178643914889,-0.166737859007978,-0.188912640385535,-0.00837514607012205,0.00236186463431786,0.0482877947522022,1
0.0943447605086951,0.354279802001185,0.7193244910373,-0.0390826353128364,-0.32823708453458,-0.338963024804544,-0.00892809887786931,-0.00201319437902445,-0.0393926281375253,1
0.856602268399448,0.381824265245997,-0.403294523056458,-0.0353286876513014,-0.189456970877102,-0.207120438269052,-0.00704155400437864,0.00350177131935429,0.0661625754081505,1
-1.65050646369567,0.388922558295084,1.45284537529879,-0.0343059269777537,-0.352017918747359,-0.374775843491459,-0.00645607456088153,-0.00160948051635054,-0.0274856216350018,0
-1.46839191304788,-1.54721402620165,-2.38955037806049,-0.0357138480411973,-0.173881606256423,-0.192048999944712,-0.00723671381887767,0.00263338323324189,0.0506447135272183,1
-1.60532262400458,0.333332121970467,2.07861313725754,-0.0359730047897073,-0.316353186134047,-0.334046656119029,-0.00739934699762687,-0.00230690737177201,-0.041883693392874,1
-0.612094828671017,0.381824265245997,-2.14356495671465,-0.0353286876513014,-0.18945673766614,-0.207120202495557,-0.00704155400437864,0.00350175416085552,0.0661622582769914,1
1.18670466764405,0.329474354009009,0.0173622179356548,-0.0383329432462892,-0.331391227954664,-0.343472715877011,-0.00857030588462108,-0.00194780720846819,-0.037354743308643,1
-0.951205517196568,0.508320476702219,-0.854669663616392,-0.0342937227942006,-0.0943364344243818,-0.106729294435603,-0.00645607456088153,0.00113247176390761,0.0217543820571977,1
-1.54374887081521,0.694342047803742,2.98592937892202,-0.035240139013544,-0.291338218574318,-0.310253158210716,-0.00697650073287896,-0.0033537881090577,-0.0603565834150334,1
0.577173370558866,-3.00641475762329,0.33901970259704,-0.0374872798482564,-0.346912261995725,-0.360190899200909,-0.00814745961987317,-0.00168127825125203,-0.0313438393175699,1
-1.04343007786592,0.388922558295084,1.14557164655524,-0.0343050617557854,-0.352036188820975,-0.374797721978472,-0.00645607456088153,-0.00160923515810724,-0.0274805475364549,0
0.385614599474399,0.307253610551008,-0.467089492891953,-0.0375777866199422,-0.13924197561552,-0.162132107253742,-0.00821251289137285,0.00168293251302836,0.034555381297446,1
-0.838048229120088,0.381824265245997,-2.41129885724693,-0.0353286876513014,-0.189456970877102,-0.207120438269052,-0.00704155400437864,0.00350177131935429,0.0661625754081505,1
0.352237122661693,0.333332121970467,0.636000825971937,-0.0359730047897073,-0.316353186134047,-0.334046656119029,-0.00739934699762687,-0.00230690737177201,-0.041883693392874,1
-0.372739555208119,0.508243321342992,0.168592765852652,-0.034948103830238,-0.805725818215612,-0.836192231446564,-0.00681386755412977,-0.000386555377651004,-0.00562037960310781,1
1.21519216393693,0.399145643392947,0.0724078485515995,-0.00949919346214615,-0.235076874368453,-0.245910059979285,0.0410653402696335,0.0572623494909069,0.312846218886896,1
-1.51538665316537,0.508320476702219,-1.08090962244858,-0.0342937455631998,-0.0943363424694955,-0.106729294435603,-0.00645607456088153,0.00113247099025549,0.0217543820571977,1
-1.73057921043394,0.550254414443274,-0.823676700472653,-0.0375048119776144,-0.0352247727560968,-0.0626869061740633,-0.00817998625562301,0.000779355053718751,0.0168045989247366,1
-1.28390398695069,0.694342047803742,2.70443587965455,-0.0352401617825431,-0.29133825171718,-0.310253158210716,-0.00697650073287896,-0.00335378609203611,-0.0603565834150334,1
-0.0974231956144659,0.381824265245997,-1.53372660495208,-0.0353287104203006,-0.189456707437075,-0.207120202495557,-0.00704155400437864,0.00350175192279046,0.0661622582769914,1
1.07492667672388,-1.54721402620165,-0.10667473789406,-0.0357138708101965,-0.173881566775107,-0.192048999944712,-0.00723671381887767,0.00263338157541592,0.0506447135272183,1
-1.62767648674545,0.333332121970467,2.09508668448475,-0.0359730047897073,-0.316353186134047,-0.334046656119029,-0.00739934699762687,-0.00230690737177201,-0.041883693392874,1
1.05145741062888,0.386492164479364,0.00482790772256853,-0.0352562822339528,2.01809152324703,2.02923624475168,-0.0070090273686288,-2.30654701784331e-06,0.00141739508138594,1
1.2416484645754,0.297840656725049,-0.0380652460318447,-0.0257942375574414,-0.246217950948627,-0.267385972054377,8.17792248361334e-05,-0.021588011523643,-0.294029286826154,1
-0.193688545204882,0.381399910770238,-0.0187113654271992,-0.0349768838451841,2.68576758850938,2.72839289829532,-0.0068463941898796,-1.99438259286152e-05,0.00108377310192995,1
-0.96983422254706,0.333332121970467,1.61029364939348,-0.0359730275587065,-0.316353233877428,-0.334046656119029,-0.00739934699762687,-0.0023069060178808,-0.041883693392874,1
1.19807327463654,0.471015860514919,0.009951656843003,-0.0211722901096915,-0.222612147242474,-0.230777025423951,0.00561130730230879,0.01116051090194,0.12745768585421,1
0.66240576018385,0.374533083798841,0.205086766894068,-0.0380422286649349,-0.395515399921971,-0.404477448622554,-0.00844019934162172,-0.00118668123615219,-0.0219770534000677,1
-0.100514037029566,0.694342047803742,1.42245347220707,-0.0352401617825431,-0.29133825171718,-0.310253158210716,-0.00697650073287896,-0.00335378609203611,-0.0603565834150334,1
